Article_Number,DOI,Compound_ID,SMILES_Structure,Target_Receptor,Activity_Metric,Value_nM,Standardized_pActivity,Selectivity_Profile
1,10.1021/jm801272c,6 (NAP),CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CC7,MOR,Ki,0.37,9.43,700-fold over DOR
1,10.1021/jm801272c,9 (NAQ),CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5Cc7ccccn7,MOR,Ki,0.55,9.26,200-fold over DOR
2,10.1021/jm801534c,12e,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(cc4)Cl,CB1,IC50,8.2,8.09,Selective CB1 inverse agonist
2,10.1021/jm801534c,12h,CCCCNC(=O)c1ccc2c(c1)Sc3ccccc3C(=N2)c4ccc(c(c4)Cl)F,CB1,IC50,3.1,8.51,Preclinical candidate (improved sol.)
3,10.1016/j.bmcl.2009.02.022,2,C1CC2c3ccc(cc3OC4C2(CCN1CC5CC5)Cc6ccc(c46)O)NC(=O)Cc7ccc(cc7)O,KOR,Ki,3.8,8.42,Cyclic peptide antagonist series
4,10.1021/jm801552a,[D-Cys(tBu)5]NPS,CC(C)(C)SC[C@@H](C(=O)N)NC(=O)...(сокращено),NPSR,IC50,12.5,7.90,NPS Receptor Antagonist series
5,10.1021/jm900123x,3a,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(CC2)C(c3ccccc3)c4ccccc4),DOR,Ki,1.4,8.85,Diarylmethylpiperazine class
6,10.1016/j.ejmech.2009.04.01,24b,Clc1ccc(cc1)Cn2c(nc3ccccc32)C4CCN(CC4)CC5CO5,H3R,Ki,5.6,8.25,Histamine H3 receptor antagonists
7,10.1021/jm080234a,17,COc1ccc(cc1)C2=C(C(=O)N(C2=O)c3ccc(cc3)F)c4ccccn4,COX-2,IC50,42.0,7.38,Selective COX-2 inhibitor library
8,10.1016/j.bmc.2009.01.054,U-99194,CN1C2CCC1C(C2)c3cccc(c3)Cl,D3R,Ki,140.0,6.85,Dopamine D3 receptor antagonists series
