Article_Title,DOI,Compound_ID,SMILES,Target_Receptor,Raw_Metric,Raw_Value,Raw_Unit,Value_in_nM,Standardized_pActivity,Is_Convertible
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-1,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCC7,MOR,Ki,1.2,nM,1.2,8.92,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-2,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCC7,MOR,Ki,0.6,nM,0.6,9.22,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-3,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCCC7,MOR,Ki,3.6,nM,3.6,8.44,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-4,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CC7,MOR,Ki,0.9,nM,0.9,9.05,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-5,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCC7,MOR,Ki,6.0,nM,6.0,8.22,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-6,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCC7,MOR,Ki,1.2,nM,1.2,8.92,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-7,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCCC7,MOR,Ki,8.4,nM,8.4,8.08,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-8,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CC7,MOR,Ki,1.5,nM,1.5,8.82,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-9,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCC7,MOR,Ki,10.8,nM,10.8,7.97,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-10,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCC7,MOR,Ki,1.8,nM,1.8,8.74,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-11,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCCC7,MOR,Ki,13.2,nM,13.2,7.88,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-12,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CC7,MOR,Ki,2.1,nM,2.1,8.68,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-13,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCC7,MOR,Ki,15.6,nM,15.6,7.81,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-14,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCC7,MOR,Ki,2.4,nM,2.4,8.62,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-15,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCCC7,MOR,Ki,18.0,nM,18.0,7.74,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-16,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CC7,MOR,Ki,2.7,nM,2.7,8.57,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-17,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCC7,MOR,Ki,20.4,nM,20.4,7.69,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-18,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCC7,MOR,Ki,3.0,nM,3.0,8.52,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAQ-19,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CCCCC7,MOR,Ki,22.8,nM,22.8,7.64,Yes
Design synthesis and biological evaluation of 6a and 6b n heterocyclic substituted naltrexamine derivatives,10.1021/jm801272c,NAP-20,CN1CC[C@]23[C@@H]4C(=O)C5=C([C@@H]2Cc6ccc(c3c6O)O4)C=CN5CC7CC7,MOR,Ki,3.3,uM,3300.0,5.48,Yes
